Horodateur;Discord #0000;D1 : Catégorie des Favoris;D1 : Catégorie des Outsiders;D1 : Catégorie des Talents;D2 : Catégorie des Favoris;D2 : Catégorie des Outsiders;D2 : Catégorie des Talents;D3 : Catégorie des Favoris;D3 : Catégorie des Outsiders;D3 : Catégorie des Talents;D4 : Catégorie des Favoris;D4 : Catégorie des Outsiders;D4 : Catégorie des Talents;;;;;;
4/7/2022 23:04:37;Nofeuskri#4746;FcT Adam (RedBull);PuR Voltha (Ferrari);MCR Jayrko (Alfa Romeo);RaavenBZH (Redbull);MVT Thomas (Mercedes);Legion Tomoe (Aston Martin);ERT Aurelius (Williams);RP1 Gachette (Aston Martin);MCR Papyx (Alfa Romeo);Yozana (Ferrari);RP1 Owain (Alfa Romeo);RP1 Fifou (Mclaren);;;;;;
4/7/2022 23:05:19;SkS FlYArT#5679;RP1 Winterr (RedBull);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);PuR Racing (Williams);MVT Thomas (Mercedes);PuR Ilton (Alfa Romeo);Knacki Ball (Mclaren);SKS Flyart (Alfa Romeo);ERT Mirage (Alphatauri);Yozana (Ferrari);RP1 Owain (Alfa Romeo);XRT Aots (Alphatauri);;;;;;
4/7/2022 23:06:50;PuR Ultraaa#9615;FcT Theo (Mercedes);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);MVT Thomas (Mercedes);PuR Ilton (Alfa Romeo);AlexGT500 (Haas);RP1 Gachette (Aston Martin);PuR Marth (Mclaren);Yozana (Ferrari);RP1 Ice (Mercedes);ERT Redevils (Redbull);;;;;;
4/7/2022 23:06:52;RP1 Papash #1147;RP1 Winterr (RedBull);RP1 Okwaru (Ferrari);PuR Stitoxxe (Alfa Romeo);RaavenBZH (Redbull);MVT Thomas (Mercedes);TX3 Matt (Ferrari);ERT Aurelius (Williams);RP1 Gachette (Aston Martin);Istoozen eKo (Aston Martin);Yozana (Ferrari);RP1 Owain (Alfa Romeo);Playnum11 (Alpine);;;;;;
4/7/2022 23:06:53;AfT Løwky#5739;FcT Adam (RedBull);PuR Varane (McLaren);MCR Jayrko (Alfa Romeo);RaavenBZH (Redbull);MVT Thomas (Mercedes);PuR Ilton (Alfa Romeo);ERT Aurelius (Williams);RP1 Gachette (Aston Martin);MCR Papyx (Alfa Romeo);RP1 Durtom (Aston Martin);Non4me Livai (Ferrari);XRT Aots (Alphatauri);;;;;;
4/7/2022 23:07:59;PuRVarane#7856;FcT Theo (Mercedes);RP1 Luca (McLaren);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);PuR Vincent (Alfa Romeo);XRT Baka (Alpine);Non4me Cami (Redbull);ERT Wartors (Mercedes);MCR Papyx (Alfa Romeo);CRZ iQuaZz (Williams);RP1 Owain (Alfa Romeo);ERT Redevils (Redbull);;;;;;
4/7/2022 23:09:37;MCR Path#8207;FcT Adam (RedBull);Vinboy (Alpha Tauri);TX3 Enzo (Haas);RaavenBZH (Redbull);PuR Vincent (Alfa Romeo);FcT LaSouche (Aston Martin);ECS Finesse (Mercedes);ERT Wartors (Mercedes);MCR Papyx (Alfa Romeo);CRZ iQuaZz (Williams);RP1 Owain (Alfa Romeo);TX3 Soap (Haas);;;;;;
4/7/2022 23:11:26;ERT BatXone #8529;ERT Niloboo (Mercedes);RP1 Luca (McLaren);PuR Stitoxxe (Alfa Romeo);ERT BatXone (Redbull);MVT Thomas (Mercedes);XRT Baka (Alpine);ERT Aurelius (Williams);ERT Wartors (Mercedes);Nygraal (Ferrari);CRZ iQuaZz (Williams);RP1 Owain (Alfa Romeo);ERT Ricky (Williams);;;;;;
4/7/2022 23:12:38;RP1 Vara#2877;FcT Theo (Mercedes);SHZ Noctis (Aston Martin);PuR Stitoxxe (Alfa Romeo);VRT Tribion (Mclaren);PuR Vincent (Alfa Romeo);PuR Ilton (Alfa Romeo);Non4me Cami (Redbull);SKS Flyart (Alfa Romeo);MCR Papyx (Alfa Romeo);ERT Tiiste (Alfa Romeo);RP1 Owain (Alfa Romeo);RP1 Lito (Alphatauri);;;;;;
4/7/2022 23:14:04;RP1 iiuK #1332;FcT Theo (Mercedes);Vinboy (Alpha Tauri);MCR Jayrko (Alfa Romeo);RaavenBZH (Redbull);Exotic Oxygen (Alphatauri);BenBdBy (Haas);Knacki Ball (Mclaren);ERT Wartors (Mercedes);ERT Mirage (Alphatauri);Non4me Pagaa (Mercedes);Non4me Livai (Ferrari);ERT Redevils (Redbull);;;;;;
