pilote;division;nb_q;nb_q2;nb_q3;best_q;nb_poles_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s:best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
CRL Bikette;4;4;4;4;2;1;1.75;4;1;1;1;0;2;2.0;4;4;3;3;1;2.75;4
PuRa Chime;4;4;4;4;0;2;2.5;4;1;1;0;0;4;4.0;4;1;0;0;8;14.0;1
ECS Flower;4;4;4;2;0;3;10.0;4;1;0;0;0;15;15.0;4;1;0;0;4;14.75;1
aRAC Zer;4;3;3;3;0;4;5.0;3;1;1;1;0;3;3.0;3;2;1;0;2;7.0;3
JNPJD;4;4;4;4;0;5;6.5;3;1;0;0;0;19;19.0;4;3;1;0;2;8.0;1
NoN4me Lucas;4;4;3;1;0;6;12.5;0;1;1;0;0;8;8.0;4;3;1;0;3;8.75;3
MVT Kaio;4;4;2;2;0;7;13.0;2;1;1;0;0;7;7.0;4;2;0;0;5;10.5;1
LePtit03;4;4;3;1;0;8;13.0;2;1;0;0;0;17;17.0;4;1;0;0;9;13.5;1
MVT Fly;4;4;4;2;0;8;10.75;2;1;1;0;0;5;5.0;4;4;0;0;5;6.75;3
Emeric;4;4;4;4;1;1;7.0;1;1;0;0;0;20;20.0;4;4;2;1;1;2.75;3
RP1 Fifou;4;4;3;1;0;4;11.25;3;1;0;0;0;16;16.0;4;2;0;0;5;9.25;3
Shadd;4;4;2;0;0;11;14.5;1;1;0;0;0;13;13.0;4;2;0;0;6;11.0;1
KNF Fradj;4;4;4;3;0;6;8.25;0;1;0;0;0;9;9.0;4;3;2;0;3;7.75;0
RS Al3xx;4;1;1;0;0;14;14.0;1;0;0;0;0;0;0;1;0;0;0;19;19.0;0
F1XR Noich;4;3;2;0;0;11;14.67;0;1;0;0;0;10;10.0;3;0;0;0;11;11.67;2
NoN4me Bappe;4;4;2;0;0;12;15.0;2;1;0;0;0;11;11.0;4;2;1;0;3;9.75;3
ARAC Pafael;4;2;0;0;0;17;18.5;1;1;0;0;0;18;18.0;2;2;0;0;9;9.0;2
KS Virtuozz;4;3;0;0;0;17;18.0;1;0;0;0;0;0;0;3;1;0;0;10;12.67;3
Leonh4rte;4;1;0;0;0;19;19.0;0;0;0;0;0;0;0;1;0;0;0;20;20.0;0
LDL Shermy;4;4;2;1;0;10;15.25;1;1;0;0;0;14;14.0;4;0;0;0;11;14.5;0
DJedjam;4;1;1;1;1;1;1.0;1;1;1;1;1;1;1.0;1;1;1;0;2;2.0;1
PuRa Matex;4;3;3;3;0;4;7.0;1;1;1;0;0;6;6.0;3;0;0;0;14;16.0;1
Legion Rambow;4;1;1;1;0;5;5.0;0;1;0;0;0;12;12.0;1;1;0;0;10;10.0;0
MCR Raiko;4;1;1;1;0;3;3.0;1;0;0;0;0;0;0;1;0;0;0;19;19.0;0
Wissam;4;1;0;0;0;18;18.0;0;0;0;0;0;0;0;1;0;0;0;20;20.0;0
NXS Tiga;4;1;0;0;0;19;19.0;0;0;0;0;0;0;0;1;1;0;0;10;10.0;1
Tonati2514;4;1;1;1;0;3;3.0;1;0;0;0;0;0;0;1;0;0;0;17;17.0;0
CHR Kaloz;4;1;1;1;0;7;7.0;1;0;0;0;0;0;0;1;0;0;0;16;16.0;1
Wissam;4;1;1;0;0;15;15.0;0;0;0;0;0;0;0;1;0;0;0;11;11.0;1
